variant,seed,best_epoch,validation_macro_nll,validation_top1_ade_m,reactive_top1_ade_m,latency_ms_per_sample
B1,11,20,1.8608615398406982,0.11508596688508987,0.17150510847568512,16.715906868957305
B1,23,20,1.8603261709213257,0.11893651634454727,0.17127500474452972,16.932817210266194
B1,37,20,1.8605518341064453,0.11202172189950943,0.17087049782276154,16.32667526008527
B2-D,11,20,1.8727439641952515,0.2627864181995392,0.41219091415405273,18.370934836337902
B2-D,23,19,1.8728382587432861,0.2646424472332001,0.40202391147613525,17.644250331206557
B2-D,37,20,1.8719608783721924,0.2591661810874939,0.40523988008499146,20.146486137999347
B2-M,11,18,1.9970422983169556,0.925360381603241,1.053559422492981,18.318969287846716
B2-M,23,19,2.0287201404571533,1.0993541479110718,1.22551691532135,16.486138071110645
B2-M,37,20,2.0255308151245117,1.062926173210144,1.179817795753479,18.046522158786562
T1,11,19,2.002960443496704,0.9539418816566467,1.0660743713378906,18.68887258225058
T1,23,20,2.0088319778442383,0.9651916027069092,1.1064033508300781,16.805803574667387
T1,37,20,2.023714542388916,1.0563054084777832,1.1717482805252075,16.606449840898893
T2,11,20,1.878930687904358,0.29011693596839905,0.434354692697525,18.537912357804235
T2,23,18,1.8778938055038452,0.2854841947555542,0.4326615631580353,17.99482312853351
T2,37,20,1.8772691488265991,0.28302833437919617,0.42911359667778015,17.144666481877398
