category,contrast_id,metric,effect,ci95_low,ci95_high,raw_sign_flip_p,holm_adjusted_p,independent_groups,evidence_status,reason
closed_loop,completion_time_s__P_star_minus_B1__fixed_medium,completion_time_s,0.09250000137835741,-0.37000000551342965,0.5750000085681677,0.6721951219512196,,10,formal_closed_loop,
closed_loop,completion_time_s__P_star_minus_B1__adaptive,completion_time_s,-0.22000000327825547,-0.7350000109523535,0.3500000052154064,0.4770731707317073,,10,formal_closed_loop,
closed_loop,min_footprint_separation_m__P_star_minus_B1__fixed_medium,min_footprint_separation_m,-0.01073733173065502,-0.031248009607643894,0.006186924653078339,0.35024390243902437,,10,formal_closed_loop,
closed_loop,min_footprint_separation_m__P_star_minus_B1__adaptive,min_footprint_separation_m,0.016072298826119623,-0.014314048923446555,0.061744545400052774,0.6936585365853658,,10,formal_closed_loop,
closed_loop,footprint_collision_rate__P_star_minus_B1__fixed_medium,footprint_collision_rate,0.0,0.0,0.0,1.0,,10,formal_closed_loop,
closed_loop,footprint_collision_rate__P_star_minus_B1__adaptive,footprint_collision_rate,0.0,0.0,0.0,1.0,,10,formal_closed_loop,
closed_loop,solver_failure_fraction__P_star_minus_B1__fixed_medium,solver_failure_fraction,-0.00045461836113908213,-0.0012780360545763514,0.000277299496855284,0.33463414634146343,,10,formal_closed_loop,
closed_loop,solver_failure_fraction__P_star_minus_B1__adaptive,solver_failure_fraction,0.00036170159875880304,-0.0005298518700575173,0.0011137178105679677,0.43414634146341463,,10,formal_closed_loop,
closed_loop,prediction_fallback_fraction__P_star_minus_B1__fixed_medium,prediction_fallback_fraction,-0.0005834506109166415,-0.003470004361723137,0.0022702338090920204,0.7053658536585365,,10,formal_closed_loop,
closed_loop,prediction_fallback_fraction__P_star_minus_B1__adaptive,prediction_fallback_fraction,0.0014524134312048742,-0.0020916156292072226,0.004611041521458121,0.4419512195121951,,10,formal_closed_loop,
closed_loop,solver_activity_fraction__P_star_minus_B1__fixed_medium,solver_activity_fraction,0.0,0.0,0.0,1.0,,10,formal_closed_loop,
closed_loop,solver_activity_fraction__P_star_minus_B1__adaptive,solver_activity_fraction,0.0,0.0,0.0,1.0,,10,formal_closed_loop,
closed_loop,supervisor_active_fraction__P_star_minus_B1__fixed_medium,supervisor_active_fraction,-0.0024844881507869398,-0.009661682605769646,0.003963420871184453,0.5629268292682926,,10,formal_closed_loop,
closed_loop,supervisor_active_fraction__P_star_minus_B1__adaptive,supervisor_active_fraction,0.005062594517754121,-0.00021759503912900923,0.010183165742474598,0.10048780487804879,,10,formal_closed_loop,
closed_loop,inloop_prediction_entropy__P_star_minus_B1__fixed_medium,inloop_prediction_entropy,0.012334590289053255,0.007777152396699182,0.016160922809686583,0.004878048780487805,,10,formal_closed_loop,
closed_loop,inloop_prediction_entropy__P_star_minus_B1__adaptive,inloop_prediction_entropy,0.016901127174588637,0.013256714267958318,0.020381924449531203,0.002926829268292683,,10,formal_closed_loop,
closed_loop,inloop_top1_ADE_m__P_star_minus_B1__fixed_medium,inloop_top1_ADE_m,-0.036866393060337774,-0.05397095051440976,-0.02329679881387659,0.002926829268292683,,10,formal_closed_loop,
closed_loop,inloop_top1_ADE_m__P_star_minus_B1__adaptive,inloop_top1_ADE_m,-0.02213973064398499,-0.05465147455889634,0.019655553378209165,0.33463414634146343,,10,formal_closed_loop,
closed_loop,completion_time_s__model_by_risk__adaptive_minus_fixed_medium,completion_time_s,-0.3125000046566129,-0.9925000147894025,0.412500006146729,0.4224390243902439,,10,formal_closed_loop,
closed_loop,min_footprint_separation_m__model_by_risk__adaptive_minus_fixed_medium,min_footprint_separation_m,0.026809630556774645,-0.006890372928839753,0.0669912716048526,0.24097560975609755,,10,formal_closed_loop,
closed_loop,footprint_collision_rate__model_by_risk__adaptive_minus_fixed_medium,footprint_collision_rate,0.0,0.0,0.0,1.0,,10,formal_closed_loop,
closed_loop,solver_failure_fraction__model_by_risk__adaptive_minus_fixed_medium,solver_failure_fraction,0.0008163199598978852,-0.0003300811642906195,0.0017587345400816193,0.18439024390243902,,10,formal_closed_loop,
closed_loop,prediction_fallback_fraction__model_by_risk__adaptive_minus_fixed_medium,prediction_fallback_fraction,0.0020358640421215156,-0.0025624503692984863,0.0063842531702318975,0.4029268292682927,,10,formal_closed_loop,
closed_loop,solver_activity_fraction__model_by_risk__adaptive_minus_fixed_medium,solver_activity_fraction,0.0,0.0,0.0,1.0,,10,formal_closed_loop,
closed_loop,supervisor_active_fraction__model_by_risk__adaptive_minus_fixed_medium,supervisor_active_fraction,0.007547082668541061,-0.0005379441045142318,0.01626643208502641,0.11609756097560976,,10,formal_closed_loop,
closed_loop,inloop_prediction_entropy__model_by_risk__adaptive_minus_fixed_medium,inloop_prediction_entropy,0.004566536885535382,-0.00027895099009966895,0.01150374266181803,0.1551219512195122,,10,formal_closed_loop,
closed_loop,inloop_top1_ADE_m__model_by_risk__adaptive_minus_fixed_medium,inloop_top1_ADE_m,0.014726662416352787,-0.009030817882131077,0.05679393153683341,0.9414634146341463,,10,formal_closed_loop,
under_supported,completion_rate,completion_rate,,,,,,,formal_closed_loop_under_supported,Incomplete paired closed-loop units for completion_rate/fixed_medium
