member,epochs,validation_field,best_validation_value,best_epoch_from_history,last_validation_value,last5_linear_change_per_epoch
runs/B1/seed_11/history.csv,20,val_loss,0.0706237405538559,20,0.0706237405538559,-0.0020353253930807114
runs/B1/seed_23/history.csv,20,val_loss,0.06979741156101227,20,0.06979741156101227,-0.002287488430738449
runs/B1/seed_37/history.csv,20,val_loss,0.07062225043773651,20,0.07062225043773651,-0.0020329728722572327
runs/B2-D/seed_11/history.csv,20,val_loss,0.17276422679424286,20,0.17276422679424286,-0.0011489279568195343
runs/B2-D/seed_23/history.csv,20,val_loss,0.17414973676204681,19,0.17473049461841583,-0.0003666095435619354
runs/B2-D/seed_37/history.csv,20,val_loss,0.17196832597255707,20,0.17196832597255707,-0.001474175602197647
runs/B2-M/seed_11/history.csv,20,val_loss,1.843819499015808,18,1.843910574913025,-0.00030860304832458496
runs/B2-M/seed_23/history.csv,20,val_loss,1.8440279960632324,19,1.844618797302246,3.445148468017578e-05
runs/B2-M/seed_37/history.csv,20,val_loss,1.843580961227417,20,1.843580961227417,-0.0001297593116760254
runs/T1/seed_11/history.csv,20,val_loss,1.8448173999786377,19,1.8448439836502075,-0.00022023916244506836
runs/T1/seed_23/history.csv,20,val_loss,1.8451942205429077,20,1.8451942205429077,-0.00022405385971069336
runs/T1/seed_37/history.csv,20,val_loss,1.8448468446731567,20,1.8448468446731567,-0.00035068392753601074
runs/T2/seed_11/history.csv,20,val_loss,0.1766974776983261,20,0.1766974776983261,-0.0020528696477413177
runs/T2/seed_23/history.csv,20,val_loss,0.17836356163024902,18,0.180177241563797,-0.0007105022668838501
runs/T2/seed_37/history.csv,20,val_loss,0.1750306785106659,20,0.1750306785106659,-0.0013710372149944305
