metric,contrast,mean_effect,ci95_low,ci95_high,defined_init_clusters,status,population_id,source_locator
failure_penalized_completion_time_s,authority_effect_adaptive,-18.630000000000003,-19.490000000000002,-17.6125,10,estimated,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_inference.json::/direct_paired_effects/failure_penalized_completion_time_s/authority_effect_adaptive
failure_penalized_completion_time_s,authority_effect_fixed_medium,-18.65,-19.365062500000004,-17.7775,10,estimated,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_inference.json::/direct_paired_effects/failure_penalized_completion_time_s/authority_effect_fixed_medium
failure_penalized_completion_time_s,risk_effect_authority_off,0.0,0.0,0.0,10,estimated,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_inference.json::/direct_paired_effects/failure_penalized_completion_time_s/risk_effect_authority_off
failure_penalized_completion_time_s,risk_effect_authority_on,0.019999999999999928,-0.26000000000000034,0.3374999999999998,10,estimated,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_inference.json::/direct_paired_effects/failure_penalized_completion_time_s/risk_effect_authority_on
minimum_margin_adjusted_bbox_separation_m,authority_effect_adaptive,0.623904330879375,0.021050388745383442,1.140890342740672,10,estimated,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_inference.json::/direct_paired_effects/minimum_margin_adjusted_bbox_separation_m/authority_effect_adaptive
minimum_margin_adjusted_bbox_separation_m,authority_effect_fixed_medium,0.6307914908572829,0.026302562865254592,1.1480192662962712,10,estimated,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_inference.json::/direct_paired_effects/minimum_margin_adjusted_bbox_separation_m/authority_effect_fixed_medium
minimum_margin_adjusted_bbox_separation_m,risk_effect_authority_off,-0.00624295654759619,-0.012706696795942518,0.0,10,estimated,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_inference.json::/direct_paired_effects/minimum_margin_adjusted_bbox_separation_m/risk_effect_authority_off
minimum_margin_adjusted_bbox_separation_m,risk_effect_authority_on,-0.013130116525504065,-0.05438883948649427,0.018809171844430067,10,estimated,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_inference.json::/direct_paired_effects/minimum_margin_adjusted_bbox_separation_m/risk_effect_authority_on
actual_minus_nominal_accel_abs_mean_mps2,authority_effect_adaptive,0.7476207603590919,0.6329197136090633,0.8806944134443605,10,estimated,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_inference.json::/direct_paired_effects/actual_minus_nominal_accel_abs_mean_mps2/authority_effect_adaptive
actual_minus_nominal_accel_abs_mean_mps2,authority_effect_fixed_medium,0.7622570334923158,0.6435995017204615,0.8981411055076192,10,estimated,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_inference.json::/direct_paired_effects/actual_minus_nominal_accel_abs_mean_mps2/authority_effect_fixed_medium
actual_minus_nominal_accel_abs_mean_mps2,risk_effect_authority_off,0.0,0.0,0.0,10,estimated,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_inference.json::/direct_paired_effects/actual_minus_nominal_accel_abs_mean_mps2/risk_effect_authority_off
actual_minus_nominal_accel_abs_mean_mps2,risk_effect_authority_on,-0.01463627313322392,-0.03879500494556034,0.006176468831951666,10,estimated,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_inference.json::/direct_paired_effects/actual_minus_nominal_accel_abs_mean_mps2/risk_effect_authority_on
attempted_fallback_or_nonaccepted_fraction,authority_effect_adaptive,-0.20844247192383958,-0.28530644181815573,-0.11852833151141921,10,estimated,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_inference.json::/direct_paired_effects/attempted_fallback_or_nonaccepted_fraction/authority_effect_adaptive
attempted_fallback_or_nonaccepted_fraction,authority_effect_fixed_medium,-0.20711206372023433,-0.2835375527231231,-0.11809026564204639,10,estimated,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_inference.json::/direct_paired_effects/attempted_fallback_or_nonaccepted_fraction/authority_effect_fixed_medium
attempted_fallback_or_nonaccepted_fraction,risk_effect_authority_off,0.0009736672557947912,-0.00033200481027254036,0.002539607752524528,10,estimated,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_inference.json::/direct_paired_effects/attempted_fallback_or_nonaccepted_fraction/risk_effect_authority_off
attempted_fallback_or_nonaccepted_fraction,risk_effect_authority_on,-0.0003567409478104688,-0.001189077831282486,0.0002431202687744271,10,estimated,F3_sf4_supervisor_authority,docs/paper/generated/distinction_sf4_supervisor_authority_ablation/results/analysis/sf4_inference.json::/direct_paired_effects/attempted_fallback_or_nonaccepted_fraction/risk_effect_authority_on
